X,Y,profile_id,layer_id,profile_code,layer_name,upper_depth,lower_depth,organic_surface,value,method_options,value_avg,dataset_id,country_name,positional_uncertainty,region,continent,date,licence
1.226389,13.071111,1120294,18297,NE0029,2Bt2,25,70,0,{0.0},"{""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]""}",0,WD-WISE,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution 3.0 International (CC BY 3.0), https://creativecommons.org/licenses/by/3.0/"
1.252778,13.038056,1120300,18318,NE0263,Ah,0,9,0,{0.0},"{""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]""}",0,WD-WISE,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution 3.0 International (CC BY 3.0), https://creativecommons.org/licenses/by/3.0/"
1.252778,13.038056,1120300,18321,NE0263,Bwg,45,71,0,{0.0},"{""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]""}",0,WD-WISE,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution 3.0 International (CC BY 3.0), https://creativecommons.org/licenses/by/3.0/"
1.268611,13.036667,1120302,18325,NE0269,Ah,0,7,0,{0.0},"{""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]""}",0,WD-WISE,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution 3.0 International (CC BY 3.0), https://creativecommons.org/licenses/by/3.0/"
1.268611,13.036667,1120302,18328,NE0269,Bg2,34,69,0,{0.0},"{""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]""}",0,WD-WISE,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution 3.0 International (CC BY 3.0), https://creativecommons.org/licenses/by/3.0/"
1.268611,13.036667,1120302,18329,NE0269,Bg3,69,100,0,{0.0},"{""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]""}",0,WD-WISE,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution 3.0 International (CC BY 3.0), https://creativecommons.org/licenses/by/3.0/"
1.274444,13.039722,1120304,18334,NE0397,ACh,0,24,0,{0.0},"{""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]""}",0,WD-WISE,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution 3.0 International (CC BY 3.0), https://creativecommons.org/licenses/by/3.0/"
1.274444,13.039722,1120304,18335,NE0397,2Bt1,24,51,0,{0.0},"{""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]""}",0,WD-WISE,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution 3.0 International (CC BY 3.0), https://creativecommons.org/licenses/by/3.0/"
1.274444,13.039722,1120304,18336,NE0397,2Bt2,51,72,0,{0.0},"{""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]""}",0,WD-WISE,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution 3.0 International (CC BY 3.0), https://creativecommons.org/licenses/by/3.0/"
1.274444,13.039722,1120304,18337,NE0397,2Bt3,72,100,0,{0.0},"{""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]""}",0,WD-WISE,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution 3.0 International (CC BY 3.0), https://creativecommons.org/licenses/by/3.0/"
1.290556,13.106389,1120308,18351,NE0386,2Ahb,10,31,0,{0.0},"{""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]""}",0,WD-WISE,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution 3.0 International (CC BY 3.0), https://creativecommons.org/licenses/by/3.0/"
1.290556,13.106389,1120308,18352,NE0386,2Bt1,31,44,0,{0.0},"{""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]""}",0,WD-WISE,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution 3.0 International (CC BY 3.0), https://creativecommons.org/licenses/by/3.0/"
1.290556,13.106389,1120308,18354,NE0386,2Bt3,70,93,0,{0.0},"{""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]""}",0,WD-WISE,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution 3.0 International (CC BY 3.0), https://creativecommons.org/licenses/by/3.0/"
1.1,9.766667,1121029,21683,TG0001,A,0,8,0,{0.0},"{""sample pretreatment = [ sieved over 2 mm sieve ]""}",0,WD-WISE,Togo,1 km - 10 km,Western Africa,Africa,1985-??-??,"Attribution 3.0 International (CC BY 3.0), https://creativecommons.org/licenses/by/3.0/"
1.1,9.766667,1121029,21687,TG0001,C2,150,200,0,{0.0},"{""sample pretreatment = [ sieved over 2 mm sieve ]""}",0,WD-WISE,Togo,1 km - 10 km,Western Africa,Africa,1985-??-??,"Attribution 3.0 International (CC BY 3.0), https://creativecommons.org/licenses/by/3.0/"
1.233333,9.616667,1121034,21704,TG0006,A1,0,12,0,{1.0},"{""sample pretreatment = [ sieved over 2 mm sieve ]""}",1,WD-WISE,Togo,1 km - 10 km,Western Africa,Africa,1985-??-??,"Attribution 3.0 International (CC BY 3.0), https://creativecommons.org/licenses/by/3.0/"
1.223889,13.123056,585967,127658,NE W3_0419,Ah,0,12,0,"{0.0,0.0}","{""sample pretreatment = [ sieved over 2 mm sieve ]"",""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]""}",0,AF-AfSP,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
1.223889,13.123056,585967,127659,NE W3_0419,Bwsb,12,41,0,"{0.0,0.0}","{""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]"",""sample pretreatment = [ sieved over 2 mm sieve ]""}",0,AF-AfSP,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
1.223889,13.123056,585967,127660,NE W3_0419,Btcs,41,61,0,"{0.0,0.0}","{""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]"",""sample pretreatment = [ sieved over 2 mm sieve ]""}",0,AF-AfSP,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
1.223889,13.123056,585967,127661,NE W3_0419,Bcs,61,80,0,"{0.0,0.0}","{""sample pretreatment = [ sieved over 2 mm sieve ]"",""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]""}",0,AF-AfSP,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
1.228611,13.139722,585972,127678,NE W3_0157,Ah1,0,13,0,"{0.0,0.0}","{""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]"",""sample pretreatment = [ sieved over 2 mm sieve ]""}",0,AF-AfSP,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
1.228611,13.139722,585972,127679,NE W3_0157,Ah2,13,30,0,"{0.0,0.0}","{""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]"",""sample pretreatment = [ sieved over 2 mm sieve ]""}",0,AF-AfSP,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
1.228611,13.139722,585972,127680,NE W3_0157,Bt,30,61,0,"{0.0,0.0}","{""sample pretreatment = [ sieved over 2 mm sieve ]"",""calculation = [ (in)direct estimates of Carbonates [XXCO3.xxH2O] or Inorganic Carbon, expressed as Calcium carbonate equivalent ] detection = [ volumetric (i.e. volume of Carbon dioxide [CO2] evolved ) (1 Pa, room temperature) ] reaction = [ dissolution of Carbonates by Hydrochloric acid [HCl], or Perchloric acid [HClO4] ] sample pretreatment = [ sieved over 2 mm sieve ] temperature = [ no external heat ]""}",0,AF-AfSP,Niger,Circa 100 m,Western Africa,Africa,????-??-??,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
