crop,table_id,entity_type,sub_region,season_group,area_planted_ha,area_harvested_ha,production_mt,yield_mt_per_ha_production_over_harvested,yield_mt_per_ha_production_over_planted,cv_area_planted_pct,cv_area_harvested_pct,cv_production_pct,year
millet,Table 6-3,sub_region,Teso,first_season_2020,16812.142720075,15884.179872145498,3599.542522519357,0.22661179560371988,0.21410373338201708,17.211847304866026,16.676680449907145,18.385463401999704,2020
millet,Table 6-3,sub_region,Teso,second_season_2020,12665.494199428173,5617.7616751513,1998.3866774771907,0.35572649625143976,0.15778197407941766,22.88562779973989,27.008818140616707,24.229764498241863,2020
millet,Table 6-3,sub_region,Teso,total_2020,29477.636919503173,21501.941547296796,5597.929199996548,0.26034528964200976,0.18990427269605226,16.429800781761358,16.04990419680414,16.662111267545477,2020
millet,Table 6-3,sub_region,Tooro,first_season_2020,864.5322250050185,618.5864446436397,286.53874657295296,0.4632153663470989,0.33143790165981335,45.271313598692686,47.41169185453503,40.89855540113433,2020
millet,Table 6-3,sub_region,Tooro,second_season_2020,7929.003031983963,3243.85075617503,3388.2469086433225,1.0445138088407484,0.4273231949812395,31.68375157812945,25.958513292528895,33.594207031678636,2020
millet,Table 6-3,sub_region,Tooro,total_2020,8793.535256988982,3862.437200818669,3674.7856552162757,0.951416285664756,0.4178962780976634,30.038183618253072,26.48729542169475,31.96667343462271,2020
millet,Table 6-3,sub_region,Uganda,first_season_2020,109777.83993426793,99968.53047100213,32871.17728464118,0.32881524945668894,0.29943363163570685,10.765184541378762,11.003118780736962,14.510823174484122,2020
millet,Table 6-3,sub_region,Uganda,second_season_2020,90293.88460352457,49641.190390662116,32640.111235649732,0.6575207197648021,0.36148750692220905,9.102507460795744,9.362677833086423,8.961477591879627,2020
millet,Table 6-3,sub_region,Uganda,total_2020,200071.7245377925,149609.72086166422,65511.28852029091,0.4378812295282975,0.3274390155412299,7.5538655664435055,8.448084493697133,8.961477591879627,2020
millet,Table 6-3,sub_region,West Nile,first_season_2020,1234.782026387637,848.014557133943,183.81961786391759,0.21676469621603853,0.148868070587068,44.717195650144824,48.75062087082757,53.26815348686943,2020
millet,Table 6-3,sub_region,West Nile,second_season_2020,1999.168030462155,1357.464191094088,946.6937944135336,0.6973987237560337,0.47354388425003124,39.04511204641932,36.778694880295326,40.540721573725676,2020
millet,Table 6-3,sub_region,West Nile,total_2020,3233.950056849792,2205.478748228031,1130.5134122774512,0.512593201446965,0.3495766454039461,36.18954351509141,30.69067851668282,34.783415298291146,2020
sorghum,Table 6-5,sub_region,Acholi,first_season_2020,53700.54900578078,1269.182769210456,905.8147950309092,0.7136992535711828,0.016867887047735765,16.18051337229043,47.457154947191505,32.2584217737696,2020
sorghum,Table 6-5,sub_region,Acholi,second_season_2020,84984.94790626831,55247.626272899026,58170.336910318314,1.0529020128934117,0.684478114577132,16.659338487503128,20.34983141362077,20.041784279774983,2020
sorghum,Table 6-5,sub_region,Acholi,total_2020,138685.49691204907,56516.80904210948,59076.15170534922,1.0452846278234291,0.42597209528559327,16.02247943110955,20.01331913973991,19.751334361184416,2020
sorghum,Table 6-5,sub_region,Ankole,first_season_2020,3842.9955489552776,3484.298342393218,2302.260820448568,0.660753068253978,0.5990797520112768,31.47285185561868,34.061378145632574,38.14556727812998,2020
sorghum,Table 6-5,sub_region,Ankole,second_season_2020,2458.7296497057914,1964.6763297257003,3572.502107230296,1.8183667473252827,1.452986955136681,38.36697362095664,45.393019044784175,41.116557813145924,2020
sorghum,Table 6-5,sub_region,Ankole,total_2020,6301.725198661069,5448.9746721189185,5874.762927678865,1.0781409863654903,0.9322467645728314,32.50047924545656,36.38346487482259,35.68603052736245,2020
sorghum,Table 6-5,sub_region,Bukedi,first_season_2020,7423.576513205711,6076.487071074303,3593.579905663221,0.5913910230747661,0.4840766306201121,22.856327950437745,22.761749212118076,28.27803191064603,2020
sorghum,Table 6-5,sub_region,Bukedi,second_season_2020,1923.2063202854781,964.2635454979408,849.0733658508015,0.8805407710527358,0.44148844400883946,35.90678366068724,53.846660970630445,37.82543921171106,2020
sorghum,Table 6-5,sub_region,Bukedi,total_2020,9346.78283349119,7040.750616572243,4442.653271514022,0.6309914259790822,0.47531362936937005,21.87622349086501,23.94222195403252,28.05989871994065,2020
sorghum,Table 6-5,sub_region,Bunyoro,first_season_2020,1912.326466726449,1227.2067566789472,1703.4912879953793,1.3881045542850072,0.8907952264612239,65.42863594628373,92.43509642732519,97.75039526491923,2020
sorghum,Table 6-5,sub_region,Bunyoro,second_season_2020,3963.5132956255025,2104.143248313629,1876.9198381194296,0.8920114348791089,0.4735495249103796,57.55080292103661,62.31052832026651,52.210253127157436,2020
sorghum,Table 6-5,sub_region,Bunyoro,total_2020,5875.839762351951,3331.350004992576,3580.411126114809,1.0747628201026533,0.609344582378751,51.37553591274968,51.76986362415964,53.04441644885747,2020
sorghum,Table 6-5,sub_region,Busoga,first_season_2020,629.2757655201128,528.3828665352905,318.98368039768457,0.6036980012037914,0.5069060305127693,57.78267239963417,66.76705956170436,63.2712193683736,2020
