aggregation_level,model,feature_space,target_scale,crop,season,nominal_coverage,actual_coverage,mean_interval_width,observations,calibration_size_min,calibration_group_count_min,calibration_group_count_max
overall,dummy_mean,hybrid,crop_centered,,,0.9,0.9357429718875502,6.41189516452201,249,52,3,3
overall,dummy_mean,hybrid,raw,,,0.9,0.9437751004016064,8.756895407530019,249,52,3,3
overall,dummy_mean,pca,crop_centered,,,0.9,0.9357429718875502,6.41189516452201,249,52,3,3
overall,dummy_mean,pca,raw,,,0.9,0.9437751004016064,8.756895407530019,249,52,3,3
overall,dummy_mean,raw,crop_centered,,,0.9,0.9357429718875502,6.41189516452201,249,52,3,3
overall,dummy_mean,raw,raw,,,0.9,0.9437751004016064,8.756895407530019,249,52,3,3
overall,ridge,hybrid,crop_centered,,,0.9,0.9196787148594378,6.346806063148704,249,52,3,3
overall,ridge,hybrid,raw,,,0.9,0.9036144578313253,7.264123945764804,249,52,3,3
overall,ridge,pca,crop_centered,,,0.9,0.9236947791164659,6.41315033518652,249,52,3,3
overall,ridge,pca,raw,,,0.9,0.8674698795180723,5.391523881446699,249,52,3,3
overall,ridge,raw,crop_centered,,,0.9,0.9156626506024096,6.2083306187568335,249,52,3,3
overall,ridge,raw,raw,,,0.9,0.9156626506024096,8.068214917439244,249,52,3,3
crop,dummy_mean,hybrid,crop_centered,beans,,0.9,1.0,6.403642600172398,27,52,3,3
crop,dummy_mean,hybrid,crop_centered,groundnuts,,0.9,1.0,6.402866653312971,28,52,3,3
crop,dummy_mean,hybrid,crop_centered,irish_potatoes,,0.9,0.8125,6.3536374370816695,16,52,3,3
crop,dummy_mean,hybrid,crop_centered,maize,,0.9,0.9642857142857143,6.402866653312971,28,52,3,3
crop,dummy_mean,hybrid,crop_centered,millet,,0.9,1.0,6.394418819479723,27,52,3,3
crop,dummy_mean,hybrid,crop_centered,rice,,0.9,1.0,6.453214082841323,24,52,3,3
crop,dummy_mean,hybrid,crop_centered,simsim,,0.9,1.0,6.47070545196983,20,52,3,3
crop,dummy_mean,hybrid,crop_centered,sorghum,,0.9,1.0,6.402866653312971,28,52,3,3
